episode,ep_reward,ep_len,turn,model_vp,player_vp,vp_diff,result,end_reason,end_code
1,-0.14,10,11,0,0,0,draw,turn_limit_Only War,4
2,-0.23500000000000001,10,11,0,0,0,draw,turn_limit_Only War,4
3,-0.1935,10,11,1,0,1,win,turn_limit_Only War,4
4,-0.335,10,11,0,0,0,draw,turn_limit_Only War,4
5,-0.1605,10,11,0,0,0,draw,turn_limit_Only War,4
6,-0.020999999999999998,10,11,0,0,0,draw,turn_limit_Only War,4
7,-0.23500000000000001,10,11,0,0,0,draw,turn_limit_Only War,4
8,-0.34500000000000003,10,11,0,0,0,draw,turn_limit_Only War,4
9,-0.135,10,11,0,0,0,draw,turn_limit_Only War,4
10,-0.23500000000000001,10,11,0,0,0,draw,turn_limit_Only War,4
11,-0.02,10,11,0,0,0,draw,turn_limit_Only War,4
12,-0.43500000000000005,10,11,0,0,0,draw,turn_limit_Only War,4
13,-0.13,10,11,0,0,0,draw,turn_limit_Only War,4
14,-0.006000000000000001,10,11,0,0,0,draw,turn_limit_Only War,4
15,-0.025,10,11,0,0,0,draw,turn_limit_Only War,4
16,-0.34,10,11,0,0,0,draw,turn_limit_Only War,4
17,-0.125,10,11,0,0,0,draw,turn_limit_Only War,4
18,-0.33,10,11,0,0,0,draw,turn_limit_Only War,4
19,-0.0865,10,11,0,0,0,draw,turn_limit_Only War,4
20,-0.34500000000000003,10,11,0,0,0,draw,turn_limit_Only War,4
21,-0.030000000000000006,10,11,0,0,0,draw,turn_limit_Only War,4
22,-0.24,10,11,0,0,0,draw,turn_limit_Only War,4
23,-0.525,10,11,0,0,0,draw,turn_limit_Only War,4
24,-0.335,10,11,0,0,0,draw,turn_limit_Only War,4
25,-0.24,10,11,0,0,0,draw,turn_limit_Only War,4
26,-0.43500000000000005,10,11,0,0,0,draw,turn_limit_Only War,4
27,-0.14,10,11,0,0,0,draw,turn_limit_Only War,4
28,-0.335,10,11,0,0,0,draw,turn_limit_Only War,4
29,-0.476,10,11,0,0,0,draw,turn_limit_Only War,4
30,-0.14550000000000002,10,11,0,0,0,draw,turn_limit_Only War,4
31,-0.125,10,11,0,0,0,draw,turn_limit_Only War,4
32,-0.23000000000000004,10,11,0,0,0,draw,turn_limit_Only War,4
33,-0.505,10,11,0,0,0,draw,turn_limit_Only War,4
34,-0.13,10,11,0,0,0,draw,turn_limit_Only War,4
